Apple iPhone 11 - 64GB 128GB 256GB - All Colors - Excellent Condition,Excellent - Refurbished,$233.00 to $245.00,,+$21.17 , United States,https://www.ebay.com/itm/284788621781?epid=17035818063&itmmeta=01HZ7N4SRR2TD1V22S2C7EXFNF&hash=item424eb981d5:g:4f8AAOSw0IVidaHD&itmprp=enc%3AAQAJAAAA4FyfdX%2B4mXJNYWDwjukrS%2FtIIn1RX0t%2BYD3pia3Z2BMLkOsl0HH0XTgJK46GfdelG5qUa1PrFo4dSy%2BKAq1hHMTLumN3UM6IJV8HG6j4niqGjRJWRgHjFlKY%2B60A9vfgMhpidxK15kBi5zX62DVSjLx3f%2F7YPDho0dtn6YUeoTghOsNRhMmWLEWDCoKeyFhotAVdkVoLzXxe9ql3MRMAeyVOv6tlEWfl4V%2BmMw%2B2QL7r6jeVbAwzsKxG1DVl3LmuqIcqqJKvbTfOsUK8QUtKCKt9%2BZwsXT0zOJ5oxe2wjWg2%7Ctkp%3ABk9SR7qck_X5Yw
Apple iPhone 13 Pro 256GB Unlocked AT&T T-Mobile Verizon Excellent Condition,FREE FEDEX 2 DAY - 60 DAY RETURNS - 1 YEAR WARRANTY,$534.95,51% off,+$26.42 , United States,https://www.ebay.com/itm/304642528059?epid=2320328612&itmmeta=01HZ7N4SRRFKTNNMH6YZS5S58H&hash=item46ee1c133b:g:QMYAAOSw2h1lDb8f&itmprp=enc%3AAQAJAAAAwBV8Pkosi%2BxWzauoreH2S2035PgRekU0gTHVj5Sw1bxSIN7FAlMhFYtPlSTRFOTuTKeBhteZCFjMppwy7df3pdE0nScvkT%2FIs%2BQdj%2F1ReDAJBrY8YjZ%2BNMvzZusUGy0SxmHNkC2y%2FCQSJgUcCs1wqfEh8a1BUhzyTY8ztk0Cc73vzvXJahpD8o2Hkv6bpiUdROeBffWHXF3gacfi%2B2i4539ThLpix%2BSDyk0J9UYNce1yb33VUbAAjibneWeUk6qtEQ%3D%3D%7Ctkp%3ABk9SR7qck_X5Yw
Apple iPhone 13 Pro 128GB Unlocked AT&T T-Mobile Verizon Very Good Condition,FREE FEDEX 2 DAY - 60 DAY RETURNS - 1 YEAR WARRANTY,$474.95,52% off,+$24.65 , United States,https://www.ebay.com/itm/295217227352?epid=17052769679&itmmeta=01HZ7N4SRRFZQSE49ZENEDNE3N&hash=item44bc516658:g:33UAAOSwfAFlDb7l&itmprp=enc%3AAQAJAAAAwE%2B1mKn9ru0iOGRpHNEaQA%2F5wfcvjSueDe%2BTaHMKMPu4nz8d%2Bu2gYLFlhNKwhcR1KCZJlo2XnaEQkrcozHsCTeHq%2BoBJXvp5OGIAK5idThU1IeEdj6Z7DfKOJ8xL6D0xReGbi56TQLqAIVaIUcbP4O%2BbbHVGgXN0qCe5czsVpMn8X%2FAer04GOA00SPzduU0QhMvXXC15hNEOlDCjjG6z3lHD%2BgS5JMFJMxG2VwOQ%2BG9MkZOSBUtL69T4cQX0VKuMeg%3D%3D%7Ctkp%3ABk9SR7qck_X5Yw
Apple iPhone 11 64/128/256GB Fully Unlocked - Used - All colors,Pre-Owned,$179.99,,+$19.49 , United States,https://www.ebay.com/itm/325864816199?epid=15065003756&itmmeta=01HZ7N4SRR6GW4GZJ61R968Z52&hash=item4bdf0e7e47:g:1wAAAOSwCm9kC0rB&itmprp=enc%3AAQAJAAAAwCBPSbJzZVnA86lT9aV3bjAIbrACr8huc64hXfhYzFrJ7OLg1TIJjbRNXK0D7HJdJ4iJN4t74YHTQpKVWzky8FvjN5n8IdQygkQlbPtOy3hNphjb0x7rvbqJuFHeQLokpdttKw%2FpxzUr25Cq%2Fn2bsgJeGyLpLAxcS9D4nzRujcdS8g00B2cU3WgHLc9e8UuvTe2Fa%2BzYJ%2FAjzIR%2Fb1%2ByeCl1hCJIqUtZvSUGQ5%2FJMbO0G%2FwCJ4c0Qr6lyXG2P0FGVg%3D%3D%7Ctkp%3ABk9SR7yck_X5Yw
Apple iPhone X - 256 GB - Silver (Unlocked),Pre-Owned,$147.00 to $203.00,,+$21.36 , United States,https://www.ebay.com/itm/116069670804?epid=240377022&itmmeta=01HZ7N4SRR62XSS2ZNJ13S7DDZ&hash=item1b064a9f94:g:Hf4AAOSwtyBlzjTb&itmprp=enc%3AAQAJAAAA4PHaeg2lqITWH%2FZKM0v6VrzYXI8fQBCibdaD1Z7HyfVIiJYe7wsv8njprXJvIG7GAfCgSknBL77jz14xedijLhyQQw0wLDPd6EUgPFgYBmVjFgMM1mCv1AHQrvuXo1WFjPLShxW6JcQB6H%2FDoj8XdoIfblLaUe4O9OKWL2GKyAZBWSq0aRKLPcSMOUH9QCwFg%2BP6rSBBm87AocXGG%2Fy%2FuSemDb1jXdZ4Gg1SbOKLsxMVY%2Bp0y3bnnD2Qj9JK%2BS8w6r8XUFFCq3nFS%2B4KknZqa7FnyyvXMW6brs8iV8CUmJ%2FR%7Ctkp%3ABFBMvJyT9flj
Apple iPhone X 64GB/256GB Gray Silver Unlocked Verizon at&t Tmobile Smartphone,✅ Free Shipping & Returns ✅ 60 Day Warranty & Support ✅,$150.00 to $207.00,,+$18.52 , United States,https://www.ebay.com/itm/114845945758?epid=239093115&itmmeta=01HZ7N4SRR666YB3CCW7WWMDDJ&hash=item1abd5a0f9e:g:O~gAAOSwfqJgwoRj&itmprp=enc%3AAQAJAAAA4CadburowreQ7eHZkroGvfqr71SnZGVtFTRRsVrGzNfiK%2BougZg4fRXIF9x2iJ%2BYLGtJa2CSt7DNivLmWo0Ms3bkm5hnEaw6A12HG9jKYzLpV951qUSXRsjRgCOaYLslyP%2FrcMOEPW%2FLUt8UvBLIoi5BHb4unrjx%2FqhYaUvRrWoaPPVPlOmTemNM2C%2BnEAbZ4dfo3RD9mHu46M9%2FsajrbkFfVY9lQDgGFon8jpb0okZv7xblDHEu%2F%2BwmTTSkVwV6rRfuo9ZyM6PVqgS4l7mqGaVucD%2FfaHiqFN%2BNd1LyasbM%7Ctkp%3ABFBMvJyT9flj
Apple iPhone 12 Pro 256GB Unlocked AT&T T-Mobile Verizon Very Good Condition,FREE FEDEX 2 DAY - 60 DAY RETURNS - 1 YEAR WARRANTY,$356.95,68% off,+$21.17 , United States,https://www.ebay.com/itm/304104247802?epid=23041723821&itmmeta=01HZ7N4SRR3TXSR9XEHYG978RP&hash=item46ce0691fa:g:TuoAAOSwGvplDbt8&itmprp=enc%3AAQAJAAAA4KiYnJNRzf1oM6oYU0QAdQcb8Nf%2Be2p%2BxIII0NlPRfzAuueAlOFxjJNg2KV2b4XIBCs8e9foPFfy8hMAkjY%2Figj6oRzIicEAvrPm4A211%2B9ehh32s8xPt9rbAKWQKuLyI98xhXdfXw3PIcZnON5red1LpNRCckU6zJnlA1B5NQ47aE4RSouJfsg7TsDXaGChiLwv3kifOuIBfAjOImNNkELUQ4o75H2%2BgmB%2FOrzfazF%2FR6%2Bm9MzSZSD777fXVvYOM84mlZXjUzIwUaAdvh7nXanPVpbCS8OxfpKEam3kST1U%7Ctkp%3ABk9SR7yck_X5Yw
New ListingApple iPhone 12 - 128 GB - Black (AT&T) (Single SIM),Pre-Owned · Apple iPhone 12 · 128 GB · AT&T,$200.00,,+$20.14 , United States,https://www.ebay.com/itm/276489204305?epid=3065005788&itmmeta=01HZ7N4SRRDTSTZS437BM86PFK&hash=item40600a7251:g:8sAAAOSwwsFmWens&itmprp=enc%3AAQAJAAAA4FPWb3GfzBnYRg24FGKrbCJGdP2uzX5rjjmtLNRAed57P2%2FAmybeYYjZKKZEv5vUNKClv6%2F2GIKyACGqwRI0v7iAs6UGdU8loeavHK9lyhScPB4%2BCZlLVj1IDFxDd05hDG7BABGY4bP8sx3o%2Fj7YSCS21CQWURXl4F1yDdfdZrI%2FXZEpOKtBuS9s9pls64SU35XWBJc68JM3q52rOQfLPM2%2F1%2BteLVV2DoF3sene2XdwpayQ7tIWso6%2B%2Bj2yPeHQsndzHFuOgowPbEHziEg75qxK%2FXgCrA0pRDP0yvqdDOk%2F%7Ctkp%3ABk9SR7yck_X5Yw
New ListingApple iPhone 13 Pro - 128 GB - Gold (T-Mobile) (FOR PARTS ONLY) (READ),Parts Only · Apple iPhone 13 Pro · 128 GB · T-Mobile,$75.00,,+$16.08 , United States,https://www.ebay.com/itm/166795458714?epid=27049276519&itmmeta=01HZ7N4SRRFP6KQNADDG6PPCXH&hash=item26d5c8b89a:g:4NYAAOSwOehmQWT-&itmprp=enc%3AAQAJAAAA4GZBcGhnWLE9dtHAh3CDafDLBrYlcvLP4zUPeCWk1w2y56m4MSuWrxsfNz8YiYilxkqwhaETYyLpMY7kGJu4DpiOMx3q5Dd3s52sTd%2BvT%2BhpCsUGVtxlzqvitYKJa14%2FcvLIxcM2py2vJkR6kSK1%2FQ7%2FZ3FOPu6NoUiVZXjoC850x3wjW6lNctOugxTRCh%2F4OTMmTiAyKd89Uo9prsq%2BwVj%2BO%2BOnXTFlYd4T1kFcI5ywc6kcCdvMlfWjWojBhxa6mB1rVgAkU5QDe3DcySp5ALMxlkCuF0YFaVBmOo1WmeJq%7Ctkp%3ABk9SR7yck_X5Yw
Apple iPhone SE 3rd Gen - A2595 - 64GB | 128GB | 256GB (Unlocked) Smartphone,Open Box,$169.95 to $199.95,,+$15.65 , United States,https://www.ebay.com/itm/266587027919?epid=4057407967&itmmeta=01HZ7N4SRRKHDW0A45XM5QSA0Q&hash=item3e11d339cf:g:KtoAAOSweStljGx8&itmprp=enc%3AAQAJAAAAwF0pMxBkJJpXqcsVTNbdUgM6iqmwAHlZAhn0UMnmsb%2Bazc2In5kcpXfhI%2FzidMeGDnryJKr4tBtp7wDxksCJTeHl5A%2F2xQ3hkhOwABtLOvdmX%2B5yEHjOvk09Sx7JV%2FiyY7cgpWBna51UrN%2BiUzloEOdXJsazvUIKXtD3B5nrTqETQ7Dh4p0kOZ%2BgWLgSCfTi6b6pGt%2BKZPPn9q%2F46RjqWn3dwTSixXFDY%2BgPV62vLwMW%2Fesxqy5YwraGHjCGYj8VdA%3D%3D%7Ctkp%3ABk9SR7yck_X5Yw
New ListingApple iPhone 11 - 64GB - Product Red (Unlocked) A2111,Pre-Owned · Apple iPhone 11 · 64 GB · Unlocked,$164.99,,+$27.00 , United States,https://www.ebay.com/itm/387046593976?epid=22034217304&itmmeta=01HZ7N4SRR6S49MRAS1VTMGS0C&hash=item5a1dc655b8:g:eZYAAOSwRIxmWedr&itmprp=enc%3AAQAJAAAAwPmuwvVMjDWK7iTi7g4ezaszwuoRV8yom598emAmOx1df%2F1uaoHWJTuXIjLJE1rv2XBvTPhRtl5B0nKPUrRLxUcNoUCNXMNR32UH0eif5V27WNlMlNAR3qG6APK602RMYQ7sf0btTJyoEDAKPAr%2FwLBjIDbVOjO%2BweA5p9CMIey8%2FnZT1NNp4cH7vAVsLZua8ehyfYomrJ14xh9q0h8w3mfok0SXKnUKskmaMoHMaNRYN%2FGq97VKgQUDh5P9BlcSDg%3D%3D%7Ctkp%3ABk9SR7yck_X5Yw
Apple iPhone SE 2nd gen 128GB Unlocked Fully Functional with Non genuine battery,Pre-Owned,$98.75,,Free , Canada,https://www.ebay.com/itm/115607306227?itmmeta=01HZ7N4SRR4X6Y8VRW5DHZGXJ2&hash=item1aeabb7ff3:g:TLUAAOSw6ZBlqaFa&itmprp=enc%3AAQAJAAAA4EAoi28KCvOLxGQbtHkRzagHeX%2BIDrJt2cr3W%2BYbCvKnXnlJYXvP3B1OyrQluLkdt9JIaXToMJQ4k1YexLsnBi40Fs4C74RWNDKejRgpFpuYf4mLpYlcurOltwnzuqQFlfcUMgunEG6Oau6H%2FBiP5MmU0bA5RpOpk6RISbqLd4I4bJc%2BYDiGARiYRr%2FZdhnfWQf8x6mndxNCT7rM7yHLkpIJTqgJCJ%2BZjwVJc7HGTC7dGZw6K5Be3PaHY05cal1lSFR5kmfpPerFTN3aHUy6aITQRSwpWBUHPPahKoO3OJL8%7Ctkp%3ABk9SR7yck_X5Yw
New ListingMTLV3LL/A Apple iPhone 15 128GB Black Verizon Unlocked Perfect Condition,Pre-Owned · Apple iPhone 15 · 128 GB · Verizon,$650.00,,+$35.88 , United States,https://www.ebay.com/itm/226170590034?epid=23062776875&itmmeta=01HZ7N4SRRYP2RMA7Q8QVVNDET&hash=item34a8d15352:g:gtwAAOSw931mWdV7&itmprp=enc%3AAQAJAAAAwH45bhAL0xI9VUlAsdICMvJax3Vnr%2FJrGv5rR%2FYs9bbq%2B8BfUHkBULmpvkzBv0MqspNKIcuFDh%2BGLsWvCvwHBfo4IVdCQEvs4JbzEj1wq829uDyh0rKfYrYZJ5IZi9K1xKh565b0j1EEiCy%2FgTz2LQyczyRoyQdwMUaWhjvRLqYtU0fl8Dymay%2BPBC9wRCE9n7hZZC4h%2Bowz5Tbb%2BDMb9IvgsG2DDSPyFqGu1GhuOGpIfeNdKqSjUVY2JyYAUlMlKQ%3D%3D%7Ctkp%3ABk9SR7yck_X5Yw
Apple iPhone 12 mini 64GB Unlocked AT&T T-Mobile Verizon Very Good Condition,FREE FEDEX 2 DAY - 60 DAY RETURNS - 1 YEAR WARRANTY,$214.95,69% off,+$16.98 , United States,https://www.ebay.com/itm/294982633019?epid=7041718989&itmmeta=01HZ7N4SRR8B5WSW6NEFPM0K59&hash=item44ae55c63b:g:4gYAAOSwY7FlAH2H&itmprp=enc%3AAQAJAAAAwH1kydQKNu0pWRBfaZsSXtv3x8LYmaZgPbu06CDdZhBnsFLj0OiwNeu2IhB4WB1KkSb%2FUDGsajQ7U9K8Z%2BKBn%2BGjIQkS4BEU2e6uIYSz0cd9IOA80F5clVaWmUvKWCJYub6EqMtyxFFmkgS8D6zVGw6p%2F2RzAE0JQiGnQeHgmR1s67tSrOBX3zUJYDVQj%2Bg1s8tVuXwRqWQ5qAP6wzRVyPxQn1UYeaYAkYvUQW87XN1UhiApO3Pia347oStFy84Pwg%3D%3D%7Ctkp%3ABk9SR7yck_X5Yw
*UNLOCKED* Apple iPhone SE (2nd Gen. / 2020) (64GB / 128GB) - 1 Year Warranty,Pre-Owned,$135.33 to $175.57,,Free , Canada,https://www.ebay.com/itm/126351880640?epid=13039001065&itmmeta=01HZ7N4SRRJSBHTVSNY89T5C5K&hash=item1d6b28b1c0:g:BPEAAOSwOLRl3lhX&itmprp=enc%3AAQAJAAAA4GUYY%2FH--j0pBdXJ3lEO4MOfUjZQ00Z9FTOXurZmDD52ImKRTDj2HBLYQtBAIXMN1xHBPbsNgSKsvIxY06ckFdYXXZ7iwJ2Qe0Ewtfwtp%2BBEBoPbP%2Bxr0YcZyR7doxjmlbXx4R0S3JRY1lVP4vV1ykJ2M8V5GmwK6U1vj4o3r5w2VHEv6T%2FkGKEXAX7HuSsTFXfOQjtONeD8rcNuIiXoM9TQKdGMxmDXsB%2BCWLpbRmARzvC3I%2FGZv6oVCTyf2sLrLfNk9r0d7qQBP2SF2vPHTDJImOTHp6MGYJ2%2B9NYqPx%2Fi%7Ctkp%3ABk9SR7yck_X5Yw
Apple iPhone 14 - 128GB 256GB 512GB - All Colors - Excellent Condition,Excellent - Refurbished,$438.00 to $519.00,,+$27.22 , United States,https://www.ebay.com/itm/285828450914?epid=20056257996&itmmeta=01HZ7N4SRRXHJFKNAXNGG9XGG2&hash=item428cb40a62:g:xv0AAOSwXDpmKR17&itmprp=enc%3AAQAJAAAA4MGV0%2FSMP4Xl4S7zRSD9cEYbnrPXnNKecUJeOww8wI0v6SNhU7zX2%2FnrGvQ5tL5wGhkOxfW972Nm0pQQnbpMBTjbhN4mPGjTCOCjVXKKLsenwffWv%2Fk%2BeLqQuvEXwunbKR2ci4hbCsTvZEcmMlhV3%2Fo11AYtMzJFIHSOzoqSJ9tENW%2FSck13BZax5DdXCmiBcj%2BO3fiZzhLnjgb%2FGu8a6EJdV1wd9YKUhNVglUCpF%2FWWYI7qNqDc1shDFg9GM%2BneARwmcqh%2F27lwY10qii%2Btsq%2BzdEEtAxAWnJzno359veEJ%7Ctkp%3ABk9SR7yck_X5Yw
Apple iPhone 12 Pro 512GB Unlocked AT&T T-Mobile Verizon Very Good Condition,FREE FEDEX 2 DAY - 60 DAY RETURNS - 1 YEAR WARRANTY,$376.95,71% off,+$21.76 , United States,https://www.ebay.com/itm/294356589713?itmmeta=01HZ7N4SRRKN5437BWWJ1C3HDQ&hash=item4489051c91:g:0YMAAOSwbMplDbuI&itmprp=enc%3AAQAJAAAA4GM2%2BOJW7U1n%2FY%2FumU79z8waMxcE71zTWZlBfaOVzyqiiHMhg4KRBergU%2Fs2n3igumR%2BI3y7%2B7Fr2wSUiwbTcKBTVSq8t%2FP0ud6mWGugpoE5kHcu4Ci1vTMYVEBJoqjHA%2BSbB%2FpQfbMxa9Axq6j3rOCPQRNs9Jgn34ZzrG2hhu7tFcXWWnGdhrrXUJrrVdlkwTdVGEBPEXb2QLDS8UDpjIoZLzjbQHKtxiS5W%2FuQIqRGkR79bdbcjp%2Fd83%2Bet07WQ14cuOLQ2xMLDZeJVifxcWNR4whkzBwgIl8HAv0CJBo4%7Ctkp%3ABk9SR7yck_X5Yw
FAIR CONDITION! APPLE IPHONE 13 MIDNIGHT 128 GB AT&T A2482 (CARRIER LOCKED),Pre-Owned · Apple iPhone 13 · 128 GB · AT&T,$299.99,,+$32.00 , United States,https://www.ebay.com/itm/256504045489?epid=16064993658&itmmeta=01HZ7N4SRREMHC5TW48FFCJ0FM&hash=item3bb8d51fb1:g:TVgAAOSw4j5mNB0E&itmprp=enc%3AAQAJAAAAwHu1yq17n%2FK6rF7UhDi5gYr2Pkb8qCYg2Lt%2F5gxXlgaemvHj%2FuxnC%2FLWZLfWGHZDaiwlOSzlsT2MtcEidDk3FKMkGJuP0xY0nT6tCgH9cvZTTuzZCSqvzIZ%2FsV395SOJ%2Fccp2u3QQXabFuBKY9p7Ay%2B6DDWqiHx6obmZcNfFNLVeKUGoR8v5YW%2B617rdWgpcuGO2SZK2HVVz3r5eEHzw9m9%2FHh4uVbEOm4DudfZE%2FgBC2IhCYz%2B7o0PpNRjD4i322g%3D%3D%7Ctkp%3ABk9SR7yck_X5Yw
Apple iPhone 12 Pro Max - 256GB - Factory Unlocked - Very Good Condition,Free 2-Day Shipping | 1 YEAR WARRANTY| Free Returns,$464.99,,+$28.01 , United States,https://www.ebay.com/itm/144202667641?epid=5041723768&itmmeta=01HZ7N4SRR78Y0X3XAQ0MBNQ7N&hash=item2193261679:g:tXQAAOSwJvxhQfcB&itmprp=enc%3AAQAJAAAAwDtvyMA%2BkTfXzW3XqfuLBQUxvjAuYaz9obXSn9hA1ZWyn9J2pM3VYqkRzWZ7Byhq8DPdYrW6JIv8hoI5B8r6fUNyZN2iz8m79sptmIwOH89nCXNQjlVdm4sk7ifOCzQ3rKNOOKkFazzCHJCYsmOBZ3n60JTr1VOGEQ1KugFwHzUwbcSmnPHEkj3ZRpgNBBHdmdCYSieghPQlt8lCA6B94yZL0f8Me%2BBHWqyQuh%2BA%2BNuPDwHUppd6fS9mAqFF6CsnjQ%3D%3D%7Ctkp%3ABk9SR7yck_X5Yw
New ListingApple iPhone 12 mini - 64 GB - Blue (Unlocked) - Excellent Refurbished,60 Day Free Return + 1 Year Allstate Warranty,$209.99,,+$20.49 , United States,https://www.ebay.com/itm/285884741600?epid=6041725386&itmmeta=01HZ7N4SRRPSK4P1605XHFBW4S&hash=item42900ef7e0:g:EeQAAOSwYodmWOnP&itmprp=enc%3AAQAJAAAAwK7CYT66xqfw6QcN5WcIW3L3rFECP%2BfWfjxTYNN5Qn7XCifD90LY1ePTnUUo8x8WZlwacDpGCE2YoCgn3cXfdG%2BfgfVPzdhtZiGs5Re0I%2B9gfz%2FDyAra4cqNTUT6riJUD4SSMDwU9Y0%2FvHfNeiBaBTaq1M6dVNOi%2F916WZP6Hcymk%2BqNm9feyFP8gqRiUFPOYmpxZ2Ln4YN1sYQzjwR8gMRp834u2vnOsUK2JWCAGaj4XdNyE2z7cM0g%2BQIu6gBV%2FA%3D%3D%7Ctkp%3ABk9SR7yck_X5Yw
Apple iPhone 12 mini 64GB Unlocked AT&T T-Mobile Verizon Excellent Condition,FREE FEDEX 2 DAY - 60 DAY RETURNS - 1 YEAR WARRANTY,$219.95,69% off,+$17.13 , United States,https://www.ebay.com/itm/294372548417?epid=2316951881&itmmeta=01HZ7N4SRR5FFS2HKN05QH5W4Q&hash=item4489f89f41:g:x0cAAOSwq~JlAHns&itmprp=enc%3AAQAJAAAAwIvGoIvRR8mqzGrwnKV3WqnyV9VsWveV%2Fz3B5jA5vIR86a2uIQ7tBHj5zESQERMBtpgF8z6N37Oxddr4nnoAjKsJW72BlJFxFmSORhDb5eLPjU0VhAXojm6OVNX1dPsEm5U9JjkWle6UYyEDZTc1e5Ox62JOsBABx%2BgYe5CMlS297PZkgTSZW%2B2vDpNC%2BDYCY6mr37TE8HB4yccKn7N8cWmB7XzDKsg5wpHhxTd7UR9O4smWXL9eJBdWrqpirRaVEQ%3D%3D%7Ctkp%3ABk9SR7yck_X5Yw
Apple iPhone 12 mini A2176 Unlocked 64GB Green C,"Free Shipping, Free 30 Day Returns",$179.99,,+$18.86 , United States,https://www.ebay.com/itm/186046891021?epid=14056996088&itmmeta=01HZ7N4SRR8TCDTV2F0PWC2RQE&hash=item2b5142440d:g:3n4AAOSwP3pmS3bk&itmprp=enc%3AAQAJAAAA4LJ%2B1miITTX6i%2Fe%2B9ZBf%2Fr%2FO7Oz3dxVkegSGmJqCaoQ2fXAUtxwI1zNXuSUClSyki%2F4zBNxVcqlwiIHu%2BKg0yisro0SVIktP8x2CvweSB6rh1IHPIVesxPoGH1XnWkg2k8cUoOBqyZDaAg3GCN%2BQY329PjVNhIcDBsnZbE3R3302KOVrsiZz1WTPP3OmFPLQorcLA5fOVSzIFj582MH%2FXsJHJ%2BN8MFhpPJzucE93ZVTJzWl7zdz4Fa5jnq1nAPvKXbU0ZRHFWo7lDuE7N8wuz3kLog%2BoyzKsDuqQ0Bz949%2FG%7Ctkp%3ABk9SR7yck_X5Yw
Apple iPhone XR - 64GB - Random Color (Unlocked),New (Other),$150.69,,+$13.11 , Canada,https://www.ebay.com/itm/176270269508?epid=26023710647&itmmeta=01HZ7N4SRRKTRHV9ECT32FHX48&hash=item290a86dc44:g:XM0AAOSwUvpmQhTV&itmprp=enc%3AAQAJAAAAwA2jB0OHwcm3J6OjoajRvMlWteUUoFhrQUfN3L7aidWFQxEFeUPFY3a%2F8y55Ogls43KgfJ2T6cdZdZGeXcEZnDvLdbrQ8rh5mjGOXLq72kQk8xLW75Z2BnsRiO5idlUGDEHRYUNesCnVzPiPUqkmlIJPNa1NgQzjU%2BYfBs7ylSeQ4OURGLIS8ZRk5qeHER%2Bl9gy3Vdw7s%2Fbf1iX1Lrm1v4iTucQJRrQpc2y9G9mbeeandTWIs5lDBfZ4Fbds212%2F0Q%3D%3D%7Ctkp%3ABk9SR7yck_X5Yw
Apple iPhone 13 Pro 128GB 256GB 512GB 1TB Unlocked All Colours Good Condition,Grade B - Good Value For Everyday Use + 1 Year Warranty,$503.18,,Free International Shipping, United Kingdom,https://www.ebay.com/itm/203834120226?epid=11049277043&itmmeta=01HZ7N4SRRH7EQATS3HEHFCCRS&hash=item2f7575d822:g:oD0AAOSwIFFiDNBY&itmprp=enc%3AAQAJAAAA4F%2FRrBkPDtUMSO40lLRyH3yBim2CqSs2mf9hFObyfyUdPy1TN3z5v%2Fj6mRoR658CCf%2FgO%2FaxAhx9zF3vClSee7%2By3RFWzDzW1G5wUP0m8UNFAumFo9Ap6lVo3Yvr8TwhnUOk6%2BMCKNJiM6c7%2FMZSEZNaAXEdcprk0RHTd1HBK2J7NclCPiWrbI9JcSxdGl%2B7MwojAGgl6M3LbAmXBb4LJpmfa5vBgE4jWE8azkJDjzE6b%2BsdbENgLaUJo%2FUG%2BFbkPRKPz5gaPMVZdzrKYSR2i2JhdPi15T410nvXhqs9VHIa%7Ctkp%3ABk9SR76ck_X5Yw
Apple iPhone SE 2nd Gen. - 64GB | 128GB | 256GB (Unlocked) A2275 - Good,Good - Refurbished,$174.95,,+$15.80 , United States,https://www.ebay.com/itm/256355718360?epid=3037860076&itmmeta=01HZ7N4SRRXHN5T1RW19YV7PZX&hash=item3baffdd4d8:g:4nsAAOSwr01lizVV&itmprp=enc%3AAQAJAAAA0I0XHHiioXcN2o1lLSbSRq1xlI5btw1V9Q3W%2B67JJg%2BncE69LLw%2FVBCK2j7ywty6Cb0eePH25Cjyiz7Flu8QTu7BAsin0ya7bPijTLtY7kZu%2BSgpzPFYS8Hxm1lFmMhNgLI1yfCNW99T8hMpJcsgmo1iTy7Bq%2FEpRkqRYb97eyqqvHM2lP4dVdNBse4ERSTLCtSLrWeLSh7w8LUv6%2BgejulsfIqdm1jRRDGSg2%2Ff4vxMFPDWkfMp0xxugV4DjLF1HOO4vtxeCHChXdxEJ%2BiPtS4%3D%7Ctkp%3ABFBMvpyT9flj
Apple iPhone 11 Pro Fully Unlocked (Any Carrier) 64GB 256GB 512GB SmartPhone,Open Box,$279.99,,+$22.55 , United States,https://www.ebay.com/itm/235211620034?epid=9043030266&itmmeta=01HZ7N4SRR48X7GB977536ZJ72&hash=item36c3b47ec2:g:64sAAOSwHmFhMb8y&itmprp=enc%3AAQAJAAAA0Ifc%2Brfqsjrl0EWPdcWKtvkdbj5d6l4lhkM%2F2iqHA6M%2BFBOAjvuVcOGVBNHo1%2BKuEaO7VdRsGwr%2FVEzfaesVCSL1b0V7j0Xtpi9oCewat7Som4bDVZV8P9WYBlIZG8qcxkty3%2BxjWV9JnLSjpJgGdK5JVU%2BtXkV4wCSqdtDNM55%2FRvMHs%2F3m3a7lEuUkpchoVEr2I%2BCvvhHjRwb8UeO8cydzq1voo9k%2FOzG9HJdkVNorzHip4QhJ%2B687uoeTQydjb2rcH6wwbr%2FDF%2F1O69D3q%2Fc%3D%7Ctkp%3ABFBMvpyT9flj
Shop on eBay,Brand New,$20.00,,,,https://ebay.com/itm/123456?itmmeta=012DEW30YG0MEEKND7NH&hash=item123546:g:acwAA9KNiJowH:sc:ShippingMethodStandard!95008!US!-1&itmprp=enc%3AbgepL1tlUHjMGCVfSTGJh%2BzsVKeJ3CQk7NizDI4BZeppuFnmyS6Ijyp8lh%2FnEw%2BWqO7uTV1Q6izE1R0T54aV8j71F4xlWfVcGft4%2FiOQhtqVXA1rW6M1atPARQRmhqUxtEPJKhKtSFgI%2Bvwlzb0GwVCtkp%3ABlBMUObkmabpYw
Shop on eBay,Brand New,$20.00,,,,https://ebay.com/itm/123456?itmmeta=012DEW30YG0MEEKND7NH&hash=item123546:g:acwAA9KNiJowH:sc:ShippingMethodStandard!95008!US!-1&itmprp=enc%3AbgepL1tlUHjMGCVfSTGJh%2BzsVKeJ3CQk7NizDI4BZeppuFnmyS6Ijyp8lh%2FnEw%2BWqO7uTV1Q6izE1R0T54aV8j71F4xlWfVcGft4%2FiOQhtqVXA1rW6M1atPARQRmhqUxtEPJKhKtSFgI%2Bvwlzb0GwVCtkp%3ABlBMUObkmabpYw
